Sweden, Life tables (period 5x1), Females	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1944        35-39     0.00278  0.01382  2.60   91688    1267  455401  3608882  39.36
  1944        40-44     0.00348  0.01726  2.65   90421    1561  448441  3153480  34.88
  1944        45-49     0.00477  0.02357  2.55   88861    2095  439172  2705040  30.44
  1944        50-54     0.00675  0.03323  2.66   86766    2883  427070  2265868  26.11
  1944        55-59     0.01040  0.05077  2.67   83882    4258  409485  1838798  21.92
  1944        60-64     0.01578  0.07613  2.70   79624    6062  384169  1429313  17.95
  1944        65-69     0.02708  0.12737  2.67   73562    9370  346017  1045144  14.21
  1944        70-74     0.04654  0.20952  2.62   64192   13450  288995   699128  10.89
  1944        75-79     0.07883  0.32947  2.51   50743   16718  212065   410133   8.08
  1944        80-84     0.13311  0.49507  2.41   34025   16845  126546   198068   5.82
  1944        85-89     0.21018  0.66375  2.22   17180   11403   54253    71523   4.16
  1944        90-94     0.31637  0.81598  2.03    5777    4714   14900    17269   2.99
  1944        95-99     0.43834  0.90489  1.76    1063     962    2195     2370   2.23
  1944       100-104    0.57231  0.95499  1.51     101      97     169      175   1.73
  1944       105-109    0.69765  0.97764  1.32       5       4       6        7   1.43
  1944       110+       0.78843  1.00000  1.27       0       0       0        0   1.27
  1945           0      0.02661  0.02602  0.15  100000    2602   97788  6952215  69.52
  1945         1-4      0.00192  0.00766  1.58   97398     746  387790  6854426  70.38
  1945         5-9      0.00082  0.00407  2.22   96652     394  482167  6466637  66.91
  1945        10-14     0.00076  0.00381  2.56   96258     366  480398  5984470  62.17
  1945        15-19     0.00173  0.00863  2.94   95892     827  477757  5504072  57.40
  1945        20-24     0.00227  0.01127  2.43   95065    1071  472571  5026314  52.87
  1945        25-29     0.00225  0.01119  2.49   93994    1052  467327  4553743  48.45
  1945        30-34     0.00217  0.01079  2.53   92942    1003  462238  4086417  43.97
  1945        35-39     0.00252  0.01253  2.60   91939    1152  456935  3624179  39.42
  1945        40-44     0.00331  0.01644  2.60   90787    1492  450362  3167244  34.89
  1945        45-49     0.00479  0.02370  2.62   89295    2116  441431  2716882  30.43
  1945        50-54     0.00682  0.03355  2.62   87179    2924  428930  2275452  26.10
  1945        55-59     0.01003  0.04899  2.68   84254    4128  411684  1846521  21.92
  1945        60-64     0.01594  0.07684  2.66   80126    6157  386242  1434837  17.91
  1945        65-69     0.02744  0.12878  2.62   73970    9526  347214  1048595  14.18
  1945        70-74     0.04664  0.21025  2.66   64443   13549  290484   701381  10.88
  1945        75-79     0.08058  0.33702  2.57   50894   17152  212866   410897   8.07
  1945        80-84     0.13075  0.48967  2.44   33742   16522  126361   198031   5.87
  1945        85-89     0.21095  0.66327  2.20   17220   11421   54141    71670   4.16
  1945        90-94     0.31195  0.80662  2.01    5798    4677   14994    17529   3.02
  1945        95-99     0.43173  0.90119  1.77    1121    1010    2341     2535   2.26
  1945       100-104    0.56442  0.95288  1.52     111     106     187      195   1.76
  1945       105-109    0.68963  0.97658  1.33       5       5       7        8   1.45
  1945       110+       0.78105  1.00000  1.28       0       0       0        0   1.28
  1946           0      0.02370  0.02322  0.14  100000    2322   98000  7067156  70.67
  1946         1-4      0.00131  0.00522  1.69   97678     510  389534  6969157  71.35
  1946         5-9      0.00059  0.00297  2.26   97168     288  485051  6579622  67.71
  1946        10-14     0.00058  0.00288  2.67   96880     279  483750  6094571  62.91
  1946        15-19     0.00110  0.00548  2.72   96601     529  481796  5610821  58.08
  1946        20-24     0.00173  0.00863  2.51   96072     829  478290  5129025  53.39
  1946        25-29     0.00173  0.00864  2.57   95243     823  474215  4650736  48.83
  1946        30-34     0.00190  0.00944  2.57   94420     891  469936  4176521  44.23
  1946        35-39     0.00226  0.01124  2.64   93529    1051  465159  3706585  39.63
  1946        40-44     0.00304  0.01508  2.60   92478    1395  459038  3241426  35.05
  1946        45-49     0.00448  0.02214  2.65   91083    2017  450685  2782388  30.55
  1946        50-54     0.00644  0.03171  2.56   89066    2824  438448  2331702  26.18
  1946        55-59     0.01011  0.04936  2.62   86242    4257  421089  1893254  21.95
  1946        60-64     0.01593  0.07680  2.65   81986    6296  395136  1472165  17.96
  1946        65-69     0.02677  0.12602  2.68   75689    9539  356273  1077029  14.23
  1946        70-74     0.04498  0.20316  2.62   66151   13439  298772   720756  10.90
  1946        75-79     0.08098  0.33841  2.57   52712   17838  220269   421985   8.01
  1946        80-84     0.13288  0.49534  2.43   34873   17274  130004   201716   5.78
  1946        85-89     0.21668  0.67678  2.23   17599   11911   54970    71712   4.07
  1946        90-94     0.31988  0.81308  1.98    5688    4625   14459    16742   2.94
  1946        95-99     0.45614  0.91441  1.72    1063     972    2132     2283   2.15
  1946       100-104    0.59574  0.96080  1.47      91      87     147      152   1.67
  1946       105-109    0.72277  0.98069  1.29       4       3       5        5   1.38
  1946       110+       0.81212  1.00000  1.23       0       0       0        0   1.23
  1947           0      0.02231  0.02189  0.13  100000    2189   98103  7063078  70.63
  1947         1-4      0.00132  0.00527  1.65   97811     515  390033  6964975  71.21
  1947         5-9      0.00056  0.00278  2.34   97296     270  485761  6574942  67.58
  1947        10-14     0.00054  0.00268  2.83   97026     260  484566  6089181  62.76
  1947        15-19     0.00109  0.00545  2.75   96766     527  482644  5604615  57.92
  1947        20-24     0.00146  0.00729  2.61   96239     701  479522  5121972  53.22
  1947        25-29     0.00175  0.00869  2.48   95538     830  475593  4642450  48.59
  1947        30-34     0.00175  0.00873  2.51   94708     827  471478  4166857  44.00
  1947        35-39     0.00227  0.01130  2.55   93881    1061  466802  3695379  39.36
  1947        40-44     0.00315  0.01565  2.61   92820    1453  460629  3228577  34.78
  1947        45-49     0.00451  0.02230  2.65   91367    2038  452046  2767948  30.29
  1947        50-54     0.00662  0.03258  2.62   89329    2911  439728  2315902  25.93
  1947        55-59     0.00977  0.04780  2.71   86419    4130  422628  1876174  21.71
  1947        60-64     0.01611  0.07768  2.70   82288    6392  396720  1453546  17.66
  1947        65-69     0.02693  0.12660  2.63   75896    9609  356748  1056827  13.92
  1947        70-74     0.04836  0.21736  2.67   66287   14408  297911   700079  10.56
  1947        75-79     0.08341  0.34589  2.53   51879   17945  215134   402168   7.75
  1947        80-84     0.14228  0.51995  2.41   33935   17644  124009   187033   5.51
  1947        85-89     0.22777  0.69650  2.21   16290   11346   49813    63024   3.87
  1947        90-94     0.35945  0.85573  1.94    4944    4231   11770    13211   2.67
  1947        95-99     0.48692  0.92831  1.67     713     662    1360     1441   2.02
  1947       100-104    0.62966  0.96774  1.42      51      49      79       81   1.58
  1947       105-109    0.75433  0.98388  1.24       2       2       2        2   1.32
  1947       110+       0.83879  1.00000  1.19       0       0       0        0   1.19
  1948           0      0.01941  0.01908  0.12  100000    1908   98325  7213059  72.13
  1948         1-4      0.00122  0.00485  1.65   98092     476  391247  7114734  72.53
  1948         5-9      0.00049  0.00243  2.38   97616     237  487458  6723487  68.88
  1948        10-14     0.00043  0.00212  2.69   97379     207  486418  6236029  64.04
  1948        15-19     0.00070  0.00349  2.67   97172     339  485071  5749611  59.17
  1948        20-24     0.00106  0.00529  2.70   96833     512  482984  5264540  54.37
  1948        25-29     0.00113  0.00562  2.57   96321     542  480287  4781556  49.64
  1948        30-34     0.00154  0.00769  2.54   95779     737  477082  4301268  44.91
  1948        35-39     0.00208  0.01036  2.57   95043     985  472817  3824186  40.24
  1948        40-44     0.00246  0.01224  2.65   94058    1152  467580  3351369  35.63
  1948        45-49     0.00389  0.01927  2.70   92906    1790  460410  2883789  31.04
  1948        50-54     0.00620  0.03058  2.68   91116    2786  449111  2423379  26.60
  1948        55-59     0.00914  0.04473  2.68   88330    3951  432471  1974268  22.35
  1948        60-64     0.01524  0.07357  2.67   84379    6208  407426  1541797  18.27
  1948        65-69     0.02596  0.12237  2.66   78171    9566  368470  1134371  14.51
  1948        70-74     0.04484  0.20270  2.63   68605   13907  310119   765901  11.16
  1948        75-79     0.07488  0.31567  2.52   54699   17267  230589   455781   8.33
  1948        80-84     0.12860  0.48429  2.45   37432   18128  140967   225192   6.02
  1948        85-89     0.19947  0.64491  2.26   19304   12449   62411    84225   4.36
  1948        90-94     0.29313  0.78873  2.07    6855    5406   18444    21814   3.18
  1948        95-99     0.41843  0.89342  1.79    1448    1294    3092     3370   2.33
  1948       100-104    0.54921  0.94860  1.55     154     146     267      278   1.80
  1948       105-109    0.67460  0.97448  1.35       8       8      11       12   1.48
  1948       110+       0.76744  1.00000  1.30       0       0       0        0   1.30
  1949           0      0.02002  0.01968  0.12  100000    1968   98277  7215526  72.16
  1949         1-4      0.00109  0.00435  1.73   98032     427  391161  7117249  72.60
  1949         5-9      0.00037  0.00185  2.39   97605     180  487557  6726088  68.91
  1949        10-14     0.00048  0.00242  2.71   97425     235  486588  6238531  64.03
  1949        15-19     0.00052  0.00262  2.68   97190     255  485359  5751943  59.18
  1949        20-24     0.00089  0.00446  2.69   96935     432  483680  5266584  54.33
  1949        25-29     0.00112  0.00558  2.78   96503     539  481317  4782903  49.56
  1949        30-34     0.00133  0.00661  2.61   95964     635  478305  4301586  44.82
  1949        35-39     0.00200  0.00997  2.68   95330     950  474446  3823282  40.11
  1949        40-44     0.00245  0.01217  2.69   94379    1148  469240  3348835  35.48
  1949        45-49     0.00398  0.01973  2.66   93231    1840  461849  2879595  30.89
  1949        50-54     0.00632  0.03112  2.61   91392    2844  450160  2417746  26.45
  1949        55-59     0.00947  0.04632  2.69   88548    4102  433266  1967586  22.22
  1949        60-64     0.01541  0.07435  2.63   84446    6279  407330  1534320  18.17
  1949        65-69     0.02490  0.11765  2.67   78167    9197  369381  1126990  14.42
  1949        70-74     0.04590  0.20725  2.66   68970   14294  311415   757610  10.98
  1949        75-79     0.07738  0.32506  2.54   54676   17773  229682   446195   8.16
  1949        80-84     0.13044  0.48687  2.40   36903   17967  137744   216513   5.87
  1949        85-89     0.21065  0.66827  2.27   18936   12654   60075    78769   4.16
  1949        90-94     0.31660  0.81171  2.00    6282    5099   16105    18694   2.98
  1949        95-99     0.44688  0.90974  1.74    1183    1076    2408     2589   2.19
  1949       100-104    0.58538  0.95840  1.49     107     102     175      181   1.70
  1949       105-109    0.71293  0.97957  1.30       4       4       6        6   1.40
  1949       110+       0.80360  1.00000  1.24       0       0       0        0   1.24
  1950           0      0.01791  0.01763  0.12  100000    1763   98442  7244492  72.44
  1950         1-4      0.00110  0.00440  1.62   98237     432  391917  7146051  72.74
  1950         5-9      0.00046  0.00231  2.16   97805     226  488383  6754133  69.06
  1950        10-14     0.00043  0.00214  2.47   97579     209  487366  6265751  64.21
  1950        15-19     0.00046  0.00228  2.81   97370     222  486362  5778384  59.34
  1950        20-24     0.00085  0.00423  2.63   97148     411  484764  5292022  54.47
  1950        25-29     0.00096  0.00478  2.55   96737     463  482549  4807258  49.69
  1950        30-34     0.00130  0.00649  2.66   96274     625  479906  4324709  44.92
  1950        35-39     0.00169  0.00843  2.50   95649     806  476231  3844803  40.20
  1950        40-44     0.00251  0.01247  2.62   94842    1183  471394  3368572  35.52
  1950        45-49     0.00383  0.01898  2.61   93660    1777  464053  2897179  30.93
  1950        50-54     0.00581  0.02867  2.62   91882    2635  453153  2433125  26.48
  1950        55-59     0.00924  0.04520  2.65   89248    4034  436742  1979973  22.19
  1950        60-64     0.01485  0.07177  2.68   85214    6116  411860  1543230  18.11
